,symbol,date,fisher_value
771,JTLIND,2024-09-20 00:00:00+05:30,-1.8673555984954855
772,DCM-BE,2024-09-20 00:00:00+05:30,-3.2444500931242057
773,DCMSRIND,2024-09-20 00:00:00+05:30,0.7461659185362322
774,EUROBOND-SM,2024-09-20 00:00:00+05:30,0.3033344324022895
775,ABSLNN50ET,2024-09-20 00:00:00+05:30,-0.14141908615989154
776,SETFNN50,2024-09-20 00:00:00+05:30,0.38089881823815697
777,DATAPATTNS,2024-09-20 00:00:00+05:30,-2.581879430608987
778,SETFNIFBK,2024-09-20 00:00:00+05:30,2.5141204794287058
779,TRIGYN-BE,2024-09-20 00:00:00+05:30,-1.2627119512766098
780,STAR,2024-09-20 00:00:00+05:30,0.6262079804388117
781,HPAL,2024-09-20 00:00:00+05:30,-2.006668644212933
782,849NTPC25-N7,2024-09-20 00:00:00+05:30,2.0471227924629796
783,FOCE-SM,2024-09-20 00:00:00+05:30,1.0942808983300885
784,SUPRIYA,2024-09-20 00:00:00+05:30,0.9776194908613026
785,RAJESHEXPO,2024-09-20 00:00:00+05:30,-0.9142255447714926
786,GLENMARK,2024-09-20 00:00:00+05:30,-0.4235226890206104
787,ALPHA,2024-09-20 00:00:00+05:30,0.6152190672542472
788,MANAKCOAT-BE,2024-09-20 00:00:00+05:30,-1.445827824098736
789,MONQ50,2024-09-20 00:00:00+05:30,0.6580147396719758
790,HECPROJECT,2024-09-20 00:00:00+05:30,-1.6400243734919453
791,MANAKALUCO-BE,2024-09-20 00:00:00+05:30,0.6574141611478843
792,NILASPACES-BE,2024-09-20 00:00:00+05:30,-0.2803690055236961
793,NIFTY50ADD,2024-09-20 00:00:00+05:30,1.670742663299623
794,MIDQ50ADD,2024-09-20 00:00:00+05:30,0.5309661705988387
795,HAVISHA,2024-09-20 00:00:00+05:30,0.08436494406732148
796,MANAKSTEEL,2024-09-20 00:00:00+05:30,1.6274678430217049
797,WOCKPHARMA-BE,2024-09-20 00:00:00+05:30,-1.3147206280842179
798,ZENTEC,2024-09-20 00:00:00+05:30,0.6592409030670807
799,LCCINFOTEC-BE,2024-09-20 00:00:00+05:30,1.0151017025920757
800,NRBBEARING,2024-09-20 00:00:00+05:30,-1.294347361663602
801,UNITEDPOLY,2024-09-20 00:00:00+05:30,1.998406710152547
802,CMSINFO,2024-09-20 00:00:00+05:30,2.565577966503468
803,TREJHARA-BE,2024-09-20 00:00:00+05:30,2.1222127975809504
804,ALPSINDUS-BE,2024-09-20 00:00:00+05:30,-2.040860226455255
805,SHREERAMA-BE,2024-09-20 00:00:00+05:30,-0.9679669760331839
806,IMAGICAA,2024-09-20 00:00:00+05:30,-1.7251060869714467
807,MONARCH,2024-09-20 00:00:00+05:30,-0.6407826848382057
808,21STCENMGM-BE,2024-09-20 00:00:00+05:30,-1.347144381013357
809,BCONCEPTS,2024-09-20 00:00:00+05:30,-1.1029891389676023
810,UNIINFO,2024-09-20 00:00:00+05:30,0.1810791351802195
811,AMJLAND-BE,2024-09-20 00:00:00+05:30,-5.0708709142953134
812,TIMESCAN-SM,2024-09-20 00:00:00+05:30,-0.7517925681236322
813,WEL,2024-09-20 00:00:00+05:30,0.9199122226345777
814,NETF,2024-09-20 00:00:00+05:30,1.3904742067752647
815,654GS2032-GS,2024-09-20 00:00:00+05:30,0.5878586456124201
816,AUTOIETF,2024-09-20 00:00:00+05:30,1.2896733913626257
817,BIL,2024-09-20 00:00:00+05:30,2.2713326897695403
818,RAMCOSYS,2024-09-20 00:00:00+05:30,-1.727956397662123
819,INOXWIND,2024-09-20 00:00:00+05:30,1.8996568721109703
820,GEPIL-BE,2024-09-20 00:00:00+05:30,-0.9164673911726129
821,ZODIACLOTH-BE,2024-09-20 00:00:00+05:30,-0.22530765428566152
822,SGBJAN30IX-GB,2024-09-20 00:00:00+05:30,1.9585601715052976
823,AUTOBEES,2024-09-20 00:00:00+05:30,1.1472431514489037
824,KREBSBIO-BE,2024-09-20 00:00:00+05:30,1.040935082562989
825,MHLXMIRU,2024-09-20 00:00:00+05:30,-1.1075216680962188
826,ASHIMASYN-BE,2024-09-20 00:00:00+05:30,1.4602247270266013
827,LFIC,2024-09-20 00:00:00+05:30,0.5190731877038959
828,HARRMALAYA-BE,2024-09-20 00:00:00+05:30,-0.5501184885648952
829,EIMCOELECO-BE,2024-09-20 00:00:00+05:30,-2.770971560266582
830,AGSTRA,2024-09-20 00:00:00+05:30,0.38750228987457197
831,ZYDUSLIFE,2024-09-20 00:00:00+05:30,-0.8157019016157447
832,BYKE-BE,2024-09-20 00:00:00+05:30,-2.312473309926221
833,AVANTIFEED,2024-09-20 00:00:00+05:30,-0.007616255865044941
834,SILVERIETF,2024-09-20 00:00:00+05:30,2.110093555097125
835,PRECISION-SM,2024-09-20 00:00:00+05:30,1.7311466874352055
836,MALLCOM,2024-09-20 00:00:00+05:30,1.3204090136327022
837,1015ECL29-NR,2024-09-20 00:00:00+05:30,1.7089124877665833
838,MAKEINDIA,2024-09-20 00:00:00+05:30,1.1694002025546524
839,GRWRHITECH,2024-09-20 00:00:00+05:30,-1.9339912103005195
840,SILVER,2024-09-20 00:00:00+05:30,1.8882362608992111
841,CINEVISTA-BE,2024-09-20 00:00:00+05:30,-1.5791676546901592
842,MAHLIFE,2024-09-20 00:00:00+05:30,-1.9953776904722322
843,KTKBANK,2024-09-20 00:00:00+05:30,1.3532642653560747
844,DALBHARAT,2024-09-20 00:00:00+05:30,-1.3141475540408756
845,MIDCAP,2024-09-20 00:00:00+05:30,0.7586542626704262
846,SILVERBEES,2024-09-20 00:00:00+05:30,1.9774886626626613
847,CROWN-BE,2024-09-20 00:00:00+05:30,-2.1270252684379556
848,OILCOUNTUB-BE,2024-09-20 00:00:00+05:30,-3.9592941401055177
849,AWL,2024-09-20 00:00:00+05:30,-1.9292808210409014
850,RPSGVENT,2024-09-20 00:00:00+05:30,-3.0102247350449325
851,AJANTPHARM,2024-09-20 00:00:00+05:30,-0.9916405976013223
852,BLBLIMITED-BE,2024-09-20 00:00:00+05:30,0.33978443282191584
853,DEVIT,2024-09-20 00:00:00+05:30,-1.7547716472563717
854,MEGASTAR,2024-09-20 00:00:00+05:30,-3.7872804397837365
855,FIBERWEB-BE,2024-09-20 00:00:00+05:30,-1.005065055265604
856,SPENCERS,2024-09-20 00:00:00+05:30,-0.3246177649824998
857,BBOX-BE,2024-09-20 00:00:00+05:30,-1.9851113584055005
858,MANYAVAR,2024-09-20 00:00:00+05:30,1.3048353885536317
859,SAGARDEEP-BE,2024-09-20 00:00:00+05:30,-0.9809723180697156
860,MOMOMENTUM,2024-09-20 00:00:00+05:30,0.18212549724605825
861,MADHAVBAUG-SM,2024-09-20 00:00:00+05:30,-0.9442312476558851
862,SOFTTECH,2024-09-20 00:00:00+05:30,1.1250198831598095
863,ANTGRAPHIC-BE,2024-09-20 00:00:00+05:30,0.8431985027384694
864,PRITI,2024-09-20 00:00:00+05:30,-1.8167463614767105
865,BLUESTARCO,2024-09-20 00:00:00+05:30,1.524513801698256
866,GSEC5IETF,2024-09-20 00:00:00+05:30,-0.6179347581608435
867,SHIGAN-SM,2024-09-20 00:00:00+05:30,-0.44547011543642306
868,CALSOFT-BE,2024-09-20 00:00:00+05:30,-0.562314967850692
869,SGBMAR30X-GB,2024-09-20 00:00:00+05:30,0.7122781348676559
870,GLFL-BE,2024-09-20 00:00:00+05:30,-3.8607702150370313
871,MIDCAPETF,2024-09-20 00:00:00+05:30,1.15181338866011
872,RUCHINFRA-BE,2024-09-20 00:00:00+05:30,-2.7131061877358564
873,RSSOFTWARE-BE,2024-09-20 00:00:00+05:30,-1.4505596571052894
874,RAJRILTD-BE,2024-09-20 00:00:00+05:30,-2.1532340229331535
875,VIPULLTD-BE,2024-09-20 00:00:00+05:30,0.26060445669933696
876,MITCON,2024-09-20 00:00:00+05:30,-3.5802016952376206
877,XELPMOC,2024-09-20 00:00:00+05:30,0.2951170220987707
878,TVSMOTOR,2024-09-20 00:00:00+05:30,0.49280933356176204
879,MID150BEES,2024-09-20 00:00:00+05:30,1.4362212124942073
880,GATEWAY,2024-09-20 00:00:00+05:30,-2.0465800580255076
881,SURANI-SM,2024-09-20 00:00:00+05:30,-0.9676468858621471
882,SPRL-ST,2024-09-20 00:00:00+05:30,1.8047568262221754
883,GMRP&UI,2024-09-20 00:00:00+05:30,-0.5983913909823577
884,CHALET,2024-09-20 00:00:00+05:30,-0.5026851632706265
885,COOLCAPS-SM,2024-09-20 00:00:00+05:30,1.1889043058956692
886,HITECHGEAR-BE,2024-09-20 00:00:00+05:30,-1.9123950139080006
887,NLCINDIA,2024-09-20 00:00:00+05:30,-0.700875805288652
888,AKSHOPTFBR,2024-09-20 00:00:00+05:30,-3.3541304808173704
889,MSUMI,2024-09-20 00:00:00+05:30,-0.24919169423454438
890,KNAGRI-ST,2024-09-20 00:00:00+05:30,2.0860834730013185
891,SWARAJ-SM,2024-09-20 00:00:00+05:30,-1.9990934704518593
892,INDOBORAX,2024-09-20 00:00:00+05:30,0.9828737331341659
893,LOWVOL1,2024-09-20 00:00:00+05:30,0.05931895836342187
894,BLUECHIP-BE,2024-09-20 00:00:00+05:30,0.9718774147096011
895,MOLOWVOL,2024-09-20 00:00:00+05:30,2.7591553879698996
896,DIL,2024-09-20 00:00:00+05:30,0.021484573779396943
897,VETO-BE,2024-09-20 00:00:00+05:30,-1.5499704428352765
898,MAHAPEXLTD-BE,2024-09-20 00:00:00+05:30,-0.5582470957062837
899,MUKTAARTS,2024-09-20 00:00:00+05:30,-0.09296515577524658
900,VRLLOG,2024-09-20 00:00:00+05:30,0.7738008553787369
901,DCMFINSERV-BE,2024-09-20 00:00:00+05:30,-4.0396873867523855
902,INDSWFTLAB-BE,2024-09-20 00:00:00+05:30,-3.5437477009440643
903,SHAILY,2024-09-20 00:00:00+05:30,0.016260808062269788
904,S&SPOWER-BE,2024-09-20 00:00:00+05:30,-1.4442471144519926
905,PROPEQUITY-SM,2024-09-20 00:00:00+05:30,-2.5142845287660713
906,PNBGILTS,2024-09-20 00:00:00+05:30,0.15144618957678074
907,MEP-BE,2024-09-16 00:00:00+05:30,-0.43415629094596586
908,KRISHNADEF-ST,2024-09-20 00:00:00+05:30,-1.0748538803578291
909,OBCL,2024-09-20 00:00:00+05:30,-1.8849012980973545
910,ZENITHEXPO-BE,2024-09-20 00:00:00+05:30,2.5722896131597053
911,SONAMLTD,2024-09-20 00:00:00+05:30,0.38481944586890526
912,PRIVISCL,2024-09-20 00:00:00+05:30,-0.0007954944788389484
913,GAEL,2024-09-20 00:00:00+05:30,-3.3215729067883157
914,AVROIND-BE,2024-09-20 00:00:00+05:30,-1.000532560506014
915,USHAMART,2024-09-20 00:00:00+05:30,-0.09952371074893879
916,UMAEXPORTS-BE,2024-09-20 00:00:00+05:30,0.33658826393150126
917,KCPSUGIND-BE,2024-09-20 00:00:00+05:30,-1.0077744414673795
918,IVP-BE,2024-09-20 00:00:00+05:30,-0.20033625134592278
919,CHOICEIN,2024-09-20 00:00:00+05:30,1.8902882885370191
920,KEEPLEARN-BE,2024-09-20 00:00:00+05:30,6.160545380310115
921,TNIDETF,2024-09-20 00:00:00+05:30,1.0443993203083113
922,UNITECH-BZ,2024-09-20 00:00:00+05:30,0.7199831824562338
923,VERANDA-BE,2024-09-20 00:00:00+05:30,-0.4919662851736115
924,E2E-BE,2024-09-20 00:00:00+05:30,0.7308560806366792
925,IVC-BE,2024-09-20 00:00:00+05:30,-3.1808099312687106
926,RITCO,2024-09-20 00:00:00+05:30,-0.6294266099009895
927,ELDEHSG,2024-09-20 00:00:00+05:30,-2.6391250106975477
928,TTML,2024-09-20 00:00:00+05:30,-2.2955899226920264
929,TAINWALCHM-BE,2024-09-20 00:00:00+05:30,1.8594983484211345
930,HARDWYN,2024-09-20 00:00:00+05:30,2.4372719929825384
931,HARIOMPIPE,2024-09-20 00:00:00+05:30,-2.8208829138180107
932,PARASPETRO-BE,2024-09-20 00:00:00+05:30,0.8119296128693732
933,MRO-TEK-BE,2024-09-20 00:00:00+05:30,2.0478467176978317
934,ANUP,2024-09-20 00:00:00+05:30,-1.42259131051456
935,AUSOMENT-BE,2024-09-20 00:00:00+05:30,0.9679405388798148
936,JSLL-SM,2024-09-20 00:00:00+05:30,-1.1653382258864122
937,UFO,2024-09-20 00:00:00+05:30,-0.014593969522682687
938,AGROPHOS,2024-09-20 00:00:00+05:30,-1.558806286945452
939,710GS2029-GS,2024-09-20 00:00:00+05:30,2.544347374794828
940,3PLAND-BE,2024-09-20 00:00:00+05:30,-2.002974081098376
941,ROTO,2024-09-20 00:00:00+05:30,-0.559506254544765
942,REGENCERAM-BE,2024-09-20 00:00:00+05:30,7.0027783252627085
943,PIXTRANS,2024-09-20 00:00:00+05:30,0.5026634628161936
944,ARVINDFASN,2024-09-20 00:00:00+05:30,1.6604031497004692
945,INDOAMIN,2024-09-20 00:00:00+05:30,1.1029925123949036
946,TIPSINDLTD,2024-09-20 00:00:00+05:30,-2.513489086197242
947,BALAJITELE-BE,2024-09-20 00:00:00+05:30,-1.450617864977674
948,UTISXN50,2024-09-20 00:00:00+05:30,0.6932471326448049
949,TPLPLASTEH-BE,2024-09-20 00:00:00+05:30,0.042731360388376646
950,NILAINFRA,2024-09-20 00:00:00+05:30,-3.004174691427016
951,ARROWGREEN,2024-09-20 00:00:00+05:30,-0.17031895142150272
952,KRITIKA,2024-09-20 00:00:00+05:30,1.3670846084342023
953,IFBAGRO-BE,2024-09-20 00:00:00+05:30,0.07392430586911133
954,STLTECH,2024-09-20 00:00:00+05:30,-0.5699259774803724
955,STARTECK-BE,2024-09-20 00:00:00+05:30,-0.6801055939693368
956,SIMPLEXINF-BE,2024-09-20 00:00:00+05:30,2.7766131126753253
957,PNC,2024-09-20 00:00:00+05:30,1.0823939395559958
958,IOB,2024-09-20 00:00:00+05:30,-0.3295097541900318
959,TAJGVK,2024-09-20 00:00:00+05:30,-1.9307421737043118
960,MSTCLTD,2024-09-20 00:00:00+05:30,-2.184627178207921
961,CAMPUS,2024-09-20 00:00:00+05:30,3.27889296198191
962,LEMERITE-SM,2024-09-20 00:00:00+05:30,0.19266152953171156
963,LIBERTSHOE-BE,2024-09-20 00:00:00+05:30,0.633387386894642
964,TRU,2024-09-20 00:00:00+05:30,-2.361878601285116
965,IL&FSENGG-BZ,2024-09-20 00:00:00+05:30,2.455164677688397
966,IL&FSTRANS-BZ,2024-09-20 00:00:00+05:30,-0.04685392091999732
967,EMBASSY-RR,2024-09-20 00:00:00+05:30,-0.31924937185622165
968,CREATIVEYE,2024-09-20 00:00:00+05:30,-1.4629735642797517
969,PNCINFRA,2024-09-20 00:00:00+05:30,-0.8656510103595052
970,RAINBOW,2024-09-20 00:00:00+05:30,1.4669601499863125
971,SILVERTUC,2024-09-20 00:00:00+05:30,0.09986298095733519
972,SKIPPER,2024-09-20 00:00:00+05:30,0.49292322103101266
973,NORBTEAEXP-BE,2024-09-20 00:00:00+05:30,4.247540136521542
974,AXISCADES,2024-09-20 00:00:00+05:30,-1.4318786921072917
975,SONUINFRA-ST,2024-09-20 00:00:00+05:30,-0.2242241221457177
976,LICI,2024-09-20 00:00:00+05:30,-2.004179236779236
977,ARENTERP-BE,2024-09-20 00:00:00+05:30,-3.9928703487571897
978,SAKAR,2024-09-20 00:00:00+05:30,0.1628928172008344
979,RVNL,2024-09-20 00:00:00+05:30,-3.0897955052143073
980,PRUDENT,2024-09-20 00:00:00+05:30,-1.1829825713926185
981,AKSHAR-BE,2024-09-20 00:00:00+05:30,-1.2835633323310784
982,KHFM-SM,2024-09-20 00:00:00+05:30,0.665540225206085
983,MAHESHWARI,2024-09-20 00:00:00+05:30,-0.16632428432019414
984,METROPOLIS,2024-09-20 00:00:00+05:30,0.1885171488606649
985,KHAITANLTD-BE,2024-09-20 00:00:00+05:30,-2.3415989353006306
986,754GS2036-GS,2024-09-20 00:00:00+05:30,4.79926788345225
987,POLYCAB,2024-09-20 00:00:00+05:30,-0.7285093280934684
988,VENUSPIPES,2024-09-20 00:00:00+05:30,-0.43198192812788383
989,DELHIVERY,2024-09-20 00:00:00+05:30,2.1422512525415973
990,ICDSLTD-BE,2024-09-20 00:00:00+05:30,0.1190019012652391
991,SPLPETRO,2024-09-20 00:00:00+05:30,0.7553531627214993
992,KHANDSE,2024-09-20 00:00:00+05:30,-0.5344936484556402
993,RELCHEMQ,2024-09-20 00:00:00+05:30,-1.5412868111885087
994,HIKAL,2024-09-20 00:00:00+05:30,0.9446303328888467
995,MEDICO-BE,2024-09-20 00:00:00+05:30,1.2529983045660347
996,SOUTHWEST-BE,2024-09-20 00:00:00+05:30,-2.9483636642766373
997,KPITTECH,2024-09-20 00:00:00+05:30,-1.301432689973232
998,TRIDENT,2024-09-20 00:00:00+05:30,-2.646106646253485
999,TOKYOPLAST-BE,2024-09-20 00:00:00+05:30,-2.550565076455168
1000,PARADEEP,2024-09-20 00:00:00+05:30,-0.22427359267114116
1001,ETHOSLTD,2024-09-20 00:00:00+05:30,0.3266332101622256
1002,EMUDHRA,2024-09-20 00:00:00+05:30,1.286232621688481
1003,GSTL-ST,2024-09-20 00:00:00+05:30,-1.2087672234533087
1004,AETHER,2024-09-20 00:00:00+05:30,0.0706806038238621
1005,HAVELLS,2024-09-20 00:00:00+05:30,2.4955558291958035
1006,NV20BEES,2024-09-20 00:00:00+05:30,0.8195360884382619
1007,SUNDRMBRAK-BE,2024-09-20 00:00:00+05:30,-1.9498275225191875
1008,RILINFRA-ST,2024-09-20 00:00:00+05:30,-0.6886664088341627
1009,FIDEL-SM,2024-09-20 00:00:00+05:30,1.336306588741591
1010,NEXTMEDIA-BE,2024-09-20 00:00:00+05:30,1.0725395341647452
1011,WEWIN-BE,2024-09-20 00:00:00+05:30,-1.9215091844624106
1012,GOLDTECH,2024-09-20 00:00:00+05:30,-0.7344885356817585
1013,CHEVIOT,2024-09-20 00:00:00+05:30,-4.029273368744691
1014,TNTELE-BE,2024-09-20 00:00:00+05:30,0.3809147031293222
1015,SMARTLINK,2024-09-20 00:00:00+05:30,-1.5932357257051057
1016,AIRAN-BE,2024-09-20 00:00:00+05:30,-0.026696768682468897
1017,AXITA,2024-09-20 00:00:00+05:30,-0.82836830782941
1018,738GS2027-GS,2024-09-20 00:00:00+05:30,0.17824279932243375
1019,NEOGEN,2024-09-20 00:00:00+05:30,3.036692374834498
1020,ALANKIT,2024-09-20 00:00:00+05:30,-0.4034600415984292
1021,VIKASLIFE,2024-09-20 00:00:00+05:30,-0.734931789164065
1022,ONEPOINT,2024-09-20 00:00:00+05:30,-0.45766052329446916
1023,EMAMIPAP,2024-09-20 00:00:00+05:30,0.25682268004672343
1024,GODREJCP,2024-09-20 00:00:00+05:30,-0.8520799967088978
1025,CORALFINAC-BE,2024-09-20 00:00:00+05:30,-2.779495731012271
1026,ORICONENT,2024-09-20 00:00:00+05:30,0.1723905034445618
1027,SETFNIF50,2024-09-20 00:00:00+05:30,2.6247016270258596
1028,BALKRISHNA,2024-09-20 00:00:00+05:30,-0.47346914857716005
1029,SHYAMCENT,2024-09-20 00:00:00+05:30,-2.575383422868539
1030,ADANIENSOL,2024-09-20 00:00:00+05:30,-1.8193873019037874
1031,MANORAMA,2024-09-20 00:00:00+05:30,-1.8790333828890766
1032,SGBJUN30-GB,2024-09-20 00:00:00+05:30,2.0062546346543693
1033,CONFIPET,2024-09-20 00:00:00+05:30,1.0922408566154123
1034,SYNGENE,2024-09-20 00:00:00+05:30,0.30901169017458463
1035,EMKAYTOOLS-SM,2024-09-20 00:00:00+05:30,-0.7283001328500864
1036,SGBJUN27-GB,2024-09-20 00:00:00+05:30,0.7997784539902983
1037,NGLFINE,2024-09-20 00:00:00+05:30,-1.5551024375729467
1038,KAYA-BE,2024-09-20 00:00:00+05:30,-0.6872215521820884
1039,AYMSYNTEX-BE,2024-09-20 00:00:00+05:30,6.497318732319451
1040,KCK-SM,2024-09-20 00:00:00+05:30,2.0210732616874605
1041,PPL,2024-09-20 00:00:00+05:30,-2.131328685920905
1042,RAMASTEEL,2024-09-20 00:00:00+05:30,1.2483314292928256
1043,MWL-SM,2024-09-20 00:00:00+05:30,2.8702068654700437
1044,AURUM-BE,2024-09-20 00:00:00+05:30,-0.774492491429889
1045,PKTEA-BE,2024-09-20 00:00:00+05:30,0.6171323975815132
1046,SKP-SM,2024-09-20 00:00:00+05:30,-1.8422757476707479
1047,RADHIKAJWE,2024-09-20 00:00:00+05:30,0.8757900889542751
1048,CSLFINANCE,2024-09-20 00:00:00+05:30,-0.9306307029941849
1049,DGCONTENT-BE,2024-09-20 00:00:00+05:30,0.5121672179275168
1050,MODTHREAD-BE,2024-09-20 00:00:00+05:30,1.368187226779988
1051,JISLJALEQS,2024-09-20 00:00:00+05:30,-0.9409435857265553
1052,STEELCITY,2024-09-20 00:00:00+05:30,-1.0049561566445786
1053,KSHITIJPOL-BE,2024-09-20 00:00:00+05:30,1.7844950949089984
1054,MUTHOOTCAP,2024-09-20 00:00:00+05:30,-0.7440500491382478
1055,DYCL,2024-09-20 00:00:00+05:30,-4.238666741135896
1056,LUPIN,2024-09-20 00:00:00+05:30,-0.5476499194460389
1057,UNITDSPR,2024-09-20 00:00:00+05:30,3.3247968744789578
1058,SATIN,2024-09-20 00:00:00+05:30,-0.5511584689849236
1059,ARVSMART,2024-09-20 00:00:00+05:30,-1.4589772906946672
1060,POWERMECH,2024-09-20 00:00:00+05:30,0.8110063265871006
1061,RAMRAT,2024-09-20 00:00:00+05:30,1.1689715585081872
1062,AGNI-SM,2024-09-20 00:00:00+05:30,-0.737741065300332
1063,MOHEALTH,2024-09-20 00:00:00+05:30,0.06506525512580691
1064,UTINIFTETF,2024-09-20 00:00:00+05:30,2.139633488053862
1065,CONS,2024-09-20 00:00:00+05:30,1.5502659169469206
1066,UTISENSETF,2024-09-20 00:00:00+05:30,2.3901377258696614
1067,SHARDAMOTR,2024-09-20 00:00:00+05:30,-2.155235276404668
1068,NAVKARCORP,2024-09-20 00:00:00+05:30,-2.056307539909308
1069,RAMAPHO,2024-09-20 00:00:00+05:30,0.18669108210093832
1070,NIFTYBEES,2024-09-20 00:00:00+05:30,2.369311772804882
1071,KRBL,2024-09-20 00:00:00+05:30,0.11757065675017234
1072,MPSLTD,2024-09-20 00:00:00+05:30,-4.104260142687378
1073,MARKSANS,2024-09-20 00:00:00+05:30,2.3622666858793275
1074,TCI,2024-09-20 00:00:00+05:30,0.7522912026880479
1075,MOM30IETF,2024-09-20 00:00:00+05:30,-0.3365558525526674
1076,LOYALTEX,2024-09-20 00:00:00+05:30,-2.5585561470353513
1077,SHREEPUSHK-BE,2024-09-20 00:00:00+05:30,0.374488480922641
1078,GUJGASLTD,2024-09-20 00:00:00+05:30,-2.436503947795855
1079,BHARTIARTL,2024-09-20 00:00:00+05:30,3.384991006575094
1080,USASEEDS-SM,2024-09-20 00:00:00+05:30,-2.781440410625316
1081,HDFCNEXT50,2024-09-20 00:00:00+05:30,0.8931547657583203
1082,SADBHIN-BE,2024-09-20 00:00:00+05:30,-4.127409201237018
1083,HDFCNIF100,2024-09-20 00:00:00+05:30,0.43876644294517286
1084,ASAL,2024-09-20 00:00:00+05:30,-1.3123671821496592
1085,OLECTRA,2024-09-20 00:00:00+05:30,1.531221140569961
1086,PONNIERODE,2024-09-20 00:00:00+05:30,-1.1036293635263905
1087,PNB,2024-09-20 00:00:00+05:30,-1.7598944002641292
1088,MNC,2024-09-20 00:00:00+05:30,0.33858235375462753
1089,NIFTYQLITY,2024-09-20 00:00:00+05:30,1.410119437472124
1090,MOMENTUM,2024-09-20 00:00:00+05:30,-0.4081190383415523
1091,VEEKAYEM-SM,2024-09-20 00:00:00+05:30,0.7547409820492468
1092,TIMESGTY,2024-09-20 00:00:00+05:30,-1.9982684344658428
1093,726GS2032-GS,2024-09-20 00:00:00+05:30,2.1826342360217152
1094,INFRAIETF,2024-09-20 00:00:00+05:30,1.5273911761578571
1095,INDIAMART,2024-09-20 00:00:00+05:30,-0.19362781200336873
1096,SPORTKING,2024-09-20 00:00:00+05:30,-1.5786640163918424
1097,OFSS,2024-09-20 00:00:00+05:30,0.42731893008236566
1098,UNIONBANK,2024-09-20 00:00:00+05:30,0.5466147018264089
1099,APTECHT,2024-09-20 00:00:00+05:30,-1.835476327302125
1100,SILVERADD,2024-09-20 00:00:00+05:30,2.1046637039258407
1101,OAL,2024-09-20 00:00:00+05:30,-2.5278383507785245
1102,NUCLEUS,2024-09-20 00:00:00+05:30,-4.221042669449346
1103,SYRMA,2024-09-20 00:00:00+05:30,0.3195020376967207
1104,CANBK,2024-09-20 00:00:00+05:30,0.006526161983079121
1105,MOQUALITY,2024-09-20 00:00:00+05:30,0.14556802566162785
1106,MOVALUE,2024-09-20 00:00:00+05:30,-1.3373723575434133
1107,SEYAIND-BE,2024-09-16 00:00:00+05:30,-1.3330302186406007
1108,DREAMFOLKS,2024-09-20 00:00:00+05:30,0.9043593715369842
1109,GVPTECH,2024-09-20 00:00:00+05:30,1.1754328507935563
1110,GRMOVER,2024-09-20 00:00:00+05:30,0.9817271207666296
1111,HDFCSILVER,2024-09-20 00:00:00+05:30,1.878292254768703
1112,JFLLIFE-ST,2024-09-20 00:00:00+05:30,1.292129915018948
1113,KORE-ST,2024-09-20 00:00:00+05:30,-2.491983168353485
1114,DBOL,2024-09-20 00:00:00+05:30,-0.5692267031544819
1115,AMEYA-SM,2024-09-20 00:00:00+05:30,-0.13615764840271005
1116,GENESYS,2024-09-20 00:00:00+05:30,-1.394436508228824
1117,OMAXAUTO,2024-09-20 00:00:00+05:30,-3.6210741641011692
1118,GODREJIND,2024-09-20 00:00:00+05:30,-0.8467764372097036
1119,736GS2052-GS,2024-09-20 00:00:00+05:30,-0.7337776075985003
1120,JUNIORBEES,2024-09-20 00:00:00+05:30,0.041584666086631666
1121,DIVISLAB,2024-09-20 00:00:00+05:30,2.801682480335935
1122,TMB,2024-09-20 00:00:00+05:30,1.8172014972532886
1123,STCINDIA,2024-09-20 00:00:00+05:30,-1.2457536849513202
1124,VIVIANA-ST,2024-09-20 00:00:00+05:30,-0.32648674073559153
1125,74GS2062-GS,2024-09-18 00:00:00+05:30,-0.10843804590708206
1126,SABAR-SM,2024-09-20 00:00:00+05:30,-1.1112538254336701
1127,TAPIFRUIT-SM,2024-09-19 00:00:00+05:30,-2.5084133455772637
1128,RADICO,2024-09-20 00:00:00+05:30,2.3066711809720184
1129,INDORAMA,2024-09-20 00:00:00+05:30,0.16071303173546242
1130,MARUTI,2024-09-20 00:00:00+05:30,0.5742730008892076
1131,LIQUIDBEES,2024-09-20 00:00:00+05:30,-0.1997652560835495
1132,ISHAN-ST,2024-09-20 00:00:00+05:30,-1.55931174172769
1133,ABINFRA-SM,2024-09-20 00:00:00+05:30,0.4684205098509516
1134,INFOBEAN,2024-09-20 00:00:00+05:30,-0.15348210078183272
1135,SANGINITA,2024-09-20 00:00:00+05:30,0.238314920073497
1136,BANKIETF,2024-09-20 00:00:00+05:30,2.380876674537883
1137,DCMNVL-BE,2024-09-20 00:00:00+05:30,-3.0381161875345777
1138,SATIA,2024-09-20 00:00:00+05:30,-1.2630735106899589
1139,SIRCA,2024-09-20 00:00:00+05:30,1.8388330872743115
1140,SECURKLOUD,2024-09-20 00:00:00+05:30,-1.9737981273430656
1141,KSOLVES,2024-09-20 00:00:00+05:30,-0.30579076560850776
1142,NATHBIOGEN-BE,2024-09-20 00:00:00+05:30,-0.08114156217980814
1143,AGRITECH,2024-09-20 00:00:00+05:30,0.2763905517735744
1144,LIBAS,2024-09-20 00:00:00+05:30,-1.2517490028623488
1145,SUMIT-BE,2024-09-20 00:00:00+05:30,1.499557940359249
