instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
1371905,5359,KRSNAA,KRSNAA DIAGNOSTICS,0,,0,0.05,1,EQ,NSE,NSE
1372673,5362,OSWALAGRO-BE,OSWAL AGRO MILLS,0,,0,0.01,1,EQ,NSE,NSE
1373697,5366,WINDLAS,WINDLAS BIOTECH,0,,0,0.05,1,EQ,NSE,NSE
1375489,5373,DEVYANI,DEVYANI INTERNATIONAL,0,,0,0.01,1,EQ,NSE,NSE
1376769,5378,ASAHIINDIA,ASAHI INDIA GLASS,0,,0,0.05,1,EQ,NSE,NSE
1377793,5382,EPIGRAL,EPIGRAL,0,,0,0.05,1,EQ,NSE,NSE
1378561,5385,AAVAS,AAVAS FINANCIERS,0,,0,0.05,1,EQ,NSE,NSE
1380865,5394,MOL,MEGHMANI ORGANICS,0,,0,0.01,1,EQ,NSE,NSE
1382657,5401,NGIL,NAKODA GROUP OF IND.,0,,0,0.01,1,EQ,NSE,NSE
1384193,5407,CARTRADE,CARTRADE TECH,0,,0,0.05,1,EQ,NSE,NSE
1389057,5426,NUVOCO,NUVOCO VISTAS CORP,0,,0,0.05,1,EQ,NSE,NSE
1391361,5435,APTUS,APTUS VALUE HSG FIN I,0,,0,0.05,1,EQ,NSE,NSE
1394945,5449,CHEMPLASTS,CHEMPLAST SANMAR,0,,0,0.05,1,EQ,NSE,NSE
1401601,5475,GRSE,GARDEN REACH SHIP&ENG,0,,0,0.05,1,EQ,NSE,NSE
1408257,5501,YUKEN,YUKEN INDIA,0,,0,0.05,1,EQ,NSE,NSE
1409793,5507,SERVOTECH,SERVOTECH POWER SYS,0,,0,0.01,1,EQ,NSE,NSE
1412097,5516,JAIPURKURT,NANDANI CREATION,0,,0,0.01,1,EQ,NSE,NSE
1421057,5551,ABMINTLLTD-BE,ABM INTERNATIONAL,0,,0,0.01,1,EQ,NSE,NSE
1427969,5578,AMIORG,AMI ORGANICS,0,,0,0.05,1,EQ,NSE,NSE
1429761,5585,VIJAYA,VIJAYA DIAGNOSTIC CEN,0,,0,0.05,1,EQ,NSE,NSE
1435137,5606,INTLCONV,INTL CONVEYORS,0,,0,0.01,1,EQ,NSE,NSE
1436161,5610,ASTRAZEN,ASTRAZENECA PHARMA IND LT,0,,0,0.05,1,EQ,NSE,NSE
1437185,5614,GANESHBE,GANESH BENZOPLAST,0,,0,0.01,1,EQ,NSE,NSE
1439233,5622,ITDCEM,ITD CEMENTATION INDIA,0,,0,0.05,1,EQ,NSE,NSE
1441537,5631,PAR,PAR DRUGS AND CHEM,0,,0,0.05,1,EQ,NSE,NSE
1442049,5633,J&KBANK,J & K BANK,0,,0,0.01,1,EQ,NSE,NSE
1446401,5650,SHANTI,SHANTI OVERSEAS INDIA,0,,0,0.01,1,EQ,NSE,NSE
1456129,5688,ARCHIES,ARCHIES,0,,0,0.01,1,EQ,NSE,NSE
1459457,5701,CUB,CITY UNION BANK,0,,0,0.01,1,EQ,NSE,NSE
1467393,5732,AXISCETF,AXISAMC - AXISCETF,0,,0,0.01,1,EQ,NSE,NSE
1471489,5748,CYIENT,CYIENT,0,,0,0.05,1,EQ,NSE,NSE
1472257,5751,SANSERA,SANSERA ENGINEERING,0,,0,0.05,1,EQ,NSE,NSE
1480193,5782,MASPTOP50,MIRAEAMC - MASPTOP50,0,,0,0.01,1,EQ,NSE,NSE
1481985,5789,BKMINDST-BZ,BKM INDUSTRIES,0,,0,0.01,1,EQ,NSE,NSE
1497857,5851,BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,0,,0,0.01,1,EQ,NSE,NSE
1501441,5865,LAGNAM,LAGNAM SPINTEX,0,,0,0.01,1,EQ,NSE,NSE
1506305,5884,PRECOT-BE,PRECOT,0,,0,0.05,1,EQ,NSE,NSE
1510401,5900,AXISBANK,AXIS BANK,0,,0,0.05,1,EQ,NSE,NSE
1513985,5914,PARAS-BE,PARAS DEF AND SPCE TECH L,0,,0,0.05,1,EQ,NSE,NSE
1517057,5926,INTELLECT,INTELLECT DESIGN ARENA,0,,0,0.05,1,EQ,NSE,NSE
1520129,5938,MONTECARLO,MONTE CARLO FASHIONS,0,,0,0.05,1,EQ,NSE,NSE
1522689,5948,SOUTHBANK,THE SOUTH INDIAN BANK,0,,0,0.01,1,EQ,NSE,NSE
1524993,5957,BSLSENETFG,BIRLASLAMC - BSLSENETFG,0,,0,0.01,1,EQ,NSE,NSE
1537537,6006,COASTCORP,COASTAL CORPORATION,0,,0,0.05,1,EQ,NSE,NSE
1540609,6018,ABSLAMC,ADIT BIRL SUN LIF AMC,0,,0,0.05,1,EQ,NSE,NSE
1546753,6042,EIFFL-BE,EURO (I) FRESH FOODS,0,,0,0.01,1,EQ,NSE,NSE
1548289,6048,PASUPTAC-BE,PASUPATI ACRYLON,0,,0,0.01,1,EQ,NSE,NSE
1549825,6054,CYBERTECH-BE,CYBERTECH SYSTEMS & SOFTW,0,,0,0.05,1,EQ,NSE,NSE
1551873,6062,LICNETFGSC,LICNAMC - LICNMFET,0,,0,0.01,1,EQ,NSE,NSE
1552897,6066,ATGL,ADANI TOTAL GAS,0,,0,0.05,1,EQ,NSE,NSE
1553409,6068,AIROLAM,AIRO LAM,0,,0,0.01,1,EQ,NSE,NSE
1567233,6122,DICIND-BE,DIC INDIA,0,,0,0.05,1,EQ,NSE,NSE
1568001,6125,GOODLUCK,GOODLUCK INDIA,0,,0,0.05,1,EQ,NSE,NSE
1570817,6136,DIGJAMLMTD-BE,DIGJAM,0,,0,0.01,1,EQ,NSE,NSE
1574913,6152,PANSARI-BE,PANSARI DEVELOPERS,0,,0,0.01,1,EQ,NSE,NSE
1576705,6159,ARTNIRMAN-BE,ART NIRMAN,0,,0,0.01,1,EQ,NSE,NSE
1577985,6164,BHAGCHEM,BHAGIRADHA CHEM & INDS L,0,,0,0.05,1,EQ,NSE,NSE
1586689,6198,FCL,FINEOTEX CHEMICAL,0,,0,0.05,1,EQ,NSE,NSE
1591297,6216,CAMLINFINE,CAMLIN FINE SCIENCES,0,,0,0.01,1,EQ,NSE,NSE
1591809,6218,SIKKO,SIKKO INDUSTRIES,0,,0,0.01,1,EQ,NSE,NSE
1594113,6227,DTIL,DHUNSERI TEA & IND.,0,,0,0.01,1,EQ,NSE,NSE
1595393,6232,3IINFOLTD,3I INFOTECH,0,,0,0.01,1,EQ,NSE,NSE
1599489,6248,PREMIER-BE,PREMIER,0,,0,0.01,1,EQ,NSE,NSE
1602049,6258,ROLTA-BZ,ROLTA INDIA,0,,0,0.01,1,EQ,NSE,NSE
1602305,6259,RAJVIR-BZ,RAJVIR INDUSTRIES,0,,0,0.01,1,EQ,NSE,NSE
1605889,6273,PVP-BE,PVP VENTURES,0,,0,0.01,1,EQ,NSE,NSE
1606145,6274,SELMC-BE,SEL MANUFACTURING CO,0,,0,0.01,1,EQ,NSE,NSE
1607169,6278,MEDICAMEQ,MEDICAMEN BIOTECH,0,,0,0.05,1,EQ,NSE,NSE
1609217,6286,GULPOLY,GULSHAN POLYOLS,0,,0,0.01,1,EQ,NSE,NSE
1612033,6297,HEALTHY,BIRLASLAMC - HEALTHY,0,,0,0.01,1,EQ,NSE,NSE
1613313,6302,APOLSINHOT,APOLLO SINDOORI HOTEL,0,,0,0.05,1,EQ,NSE,NSE
1626369,6353,NIFTYETF,MIRAEAMC - MAN50ETF,0,,0,0.01,1,EQ,NSE,NSE
1629185,6364,NATIONALUM,NATIONAL ALUMINIUM CO,0,,0,0.01,1,EQ,NSE,NSE
1639169,6403,CCHHL-BE,COUNTRY CLUB HOSP HOL,0,,0,0.01,1,EQ,NSE,NSE
1640193,6407,LAMBODHARA,LAMBODHARA TEXTILES,0,,0,0.01,1,EQ,NSE,NSE
1642753,6417,KRITI,KRITI INDUSTRIES IND,0,,0,0.01,1,EQ,NSE,NSE
1645569,6428,MANORG-BE,MANGALAM ORGANICS,0,,0,0.05,1,EQ,NSE,NSE
1649921,6445,TECHNOE,TECHNO ELEC & ENG CO.,0,,0,0.05,1,EQ,NSE,NSE
1650177,6446,CONSUMIETF,ICICIPRAMC - ICICICONSU,0,,0,0.01,1,EQ,NSE,NSE
1654273,6462,TECH,BIRLASLAMC - TECH,0,,0,0.01,1,EQ,NSE,NSE
1664257,6501,IRIS-BE,IRIS BUSINESS SERV,0,,0,0.01,1,EQ,NSE,NSE
1675521,6545,NYKAA,FSN E COMMERCE VENTURES,0,,0,0.01,1,EQ,NSE,NSE
1676545,6549,GRPLTD-BE,GRP,0,,0,0.05,1,EQ,NSE,NSE
1681409,6568,LAXMICOT,LAXMI COTSPIN,0,,0,0.01,1,EQ,NSE,NSE
1684225,6579,FINOPB,FINO PAYMENTS BANK,0,,0,0.05,1,EQ,NSE,NSE
1688577,6596,SONATSOFTW,SONATA SOFTWARE,0,,0,0.05,1,EQ,NSE,NSE
1689601,6600,GENUSPAPER,GENUS P&B,0,,0,0.01,1,EQ,NSE,NSE
1691137,6606,EQUAL50ADD,DSPAMC - DSPNEWETF,0,,0,0.01,1,EQ,NSE,NSE
1700609,6643,SJS,SJS ENTERPRISES,0,,0,0.05,1,EQ,NSE,NSE
1703937,6656,POLICYBZR,PB FINTECH,0,,0,0.05,1,EQ,NSE,NSE
1705729,6663,SIGACHI,SIGACHI INDUSTRIES,0,,0,0.01,1,EQ,NSE,NSE
1708289,6673,FOODSIN,FOODS & INNS,0,,0,0.01,1,EQ,NSE,NSE
1716481,6705,PAYTM,ONE 97 COMMUNICATIONS,0,,0,0.05,1,EQ,NSE,NSE
1718529,6713,MOLDTKPAC,MOLD-TEK PACKAGING,0,,0,0.05,1,EQ,NSE,NSE
1719809,6718,SAPPHIRE,SAPPHIRE FOODS INDIA,0,,0,0.05,1,EQ,NSE,NSE
1723649,6733,JINDALSTEL,JINDAL STEEL & POWER,0,,0,0.05,1,EQ,NSE,NSE
1729793,6757,MARSHALL,MARSHALL MACHINES,0,,0,0.01,1,EQ,NSE,NSE
1736193,6782,NIPPOBATRY,INDO-NATIONAL,0,,0,0.05,1,EQ,NSE,NSE
1738753,6792,SBC,SBC EXPORTS,0,,0,0.01,1,EQ,NSE,NSE
1741569,6803,STEELCAS,STEELCAST,0,,0,0.05,1,EQ,NSE,NSE
1742849,6808,KOTHARIPRO-BE,KOTHARI PRODUCTS,0,,0,0.01,1,EQ,NSE,NSE
1745409,6818,LATENTVIEW,LATENT VIEW ANALYTICS,0,,0,0.05,1,EQ,NSE,NSE
1750785,6839,FOCUS-BE,FOCUS LIGHTG & FIXTRS,0,,0,0.01,1,EQ,NSE,NSE
1751809,6843,SMLT,SARTHAK METALS,0,,0,0.01,1,EQ,NSE,NSE
1753089,6848,GREENLAM,GREENLAM INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
1754369,6853,MIRCELECTR-BE,MIRCELECTR-DEPO,0,,0,0.01,1,EQ,NSE,NSE
1756161,6860,DHRUV-BE,DHRUV CONSULTANCY SER,0,,0,0.01,1,EQ,NSE,NSE
1756929,6863,BAJAJHCARE,BAJAJ HEALTHCARE,0,,0,0.05,1,EQ,NSE,NSE
1764609,6893,VARDMNPOLY-BE,VARDHMAN POLYTEX,0,,0,0.01,1,EQ,NSE,NSE
1768449,6908,VISHNU,VISHNU CHEMICALS,0,,0,0.05,1,EQ,NSE,NSE
1769729,6913,RPPL,RAJSHREE POLYPACK,0,,0,0.01,1,EQ,NSE,NSE
1775105,6934,MODIRUBBER-BE,MODI RUBBER,0,,0,0.01,1,EQ,NSE,NSE
1777409,6943,TARSONS,TARSONS PRODUCTS,0,,0,0.05,1,EQ,NSE,NSE
1777665,6944,GANECOS,GANESHA ECOSPHERE,0,,0,0.05,1,EQ,NSE,NSE
1779457,6951,LINC,LINC,0,,0,0.05,1,EQ,NSE,NSE
1782017,6961,MENONBE,MENON BEARINGS,0,,0,0.01,1,EQ,NSE,NSE
1782785,6964,GOCOLORS,GO FASHION INDIA,0,,0,0.05,1,EQ,NSE,NSE
1785089,6973,DMCC,DMCC SPECIALITY CHEMICALS,0,,0,0.05,1,EQ,NSE,NSE
1790465,6994,BSOFT,BIRLASOFT,0,,0,0.05,1,EQ,NSE,NSE
1796097,7016,SHIVALIK,SHIVALIK RASAYAN,0,,0,0.05,1,EQ,NSE,NSE
1799681,7030,ASIANENE,ASIAN ENERGY SERVICES,0,,0,0.05,1,EQ,NSE,NSE
1804289,7048,HESTERBIO,HESTER BIOSCIENCES,0,,0,0.05,1,EQ,NSE,NSE
1805569,7053,ACCELYA,ACCELYA SOLN INDIA,0,,0,0.05,1,EQ,NSE,NSE
1810945,7074,MAHKTECH,MIRAEAMC - MAHKTECH,0,,0,0.01,1,EQ,NSE,NSE
1813249,7083,STARHEALTH,STAR HEALTH & AL INS CO L,0,,0,0.05,1,EQ,NSE,NSE
1816065,7094,SEJALLTD-BE,SEJAL GLASS,0,,0,0.05,1,EQ,NSE,NSE
1818881,7105,TEGA,TEGA INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
1819905,7109,JMA,JULLUNDUR MOT AGENCY,0,,0,0.01,1,EQ,NSE,NSE
1827329,7138,ZODIAC-BE,ZODIAC ENERGY,0,,0,0.05,1,EQ,NSE,NSE
1829121,7145,ANANDRATHI,ANAND RATHI WEALTH,0,,0,0.05,1,EQ,NSE,NSE
1834241,7165,MICEL-BE,MIC ELECTRONICS,0,,0,0.01,1,EQ,NSE,NSE
1834497,7166,SPMLINFRA-BE,SPML INFRA,0,,0,0.01,1,EQ,NSE,NSE
1837313,7177,RATEGAIN,RATEGAIN TRAVEL TECHN,0,,0,0.05,1,EQ,NSE,NSE
1842177,7196,BBETF0432,EDELAMC - BBETF0432,0,,0,0.01,1,EQ,NSE,NSE
1843201,7200,SHRIRAMPPS,SHRIRAM PROPERTIES,0,,0,0.01,1,EQ,NSE,NSE
1846529,7213,JETFREIGHT-BE,JET FREIGHT LOGISTICS,0,,0,0.01,1,EQ,NSE,NSE
1847809,7218,SBIETFQLTY,SBIAMC - SBIETFQLTY,0,,0,0.01,1,EQ,NSE,NSE
1850113,7227,MAPMYINDIA,C.E. INFO SYSTEMS,0,,0,0.05,1,EQ,NSE,NSE
1850625,7229,HCLTECH,HCL TECHNOLOGIES,0,,0,0.05,1,EQ,NSE,NSE
1853953,7242,METROBRAND,METRO BRANDS,0,,0,0.05,1,EQ,NSE,NSE
1857025,7254,MEDPLUS,MEDPLUS HEALTH SERV,0,,0,0.05,1,EQ,NSE,NSE
1862657,7276,UDAICEMENT,UDAIPUR CEMENT WORKS,0,,0,0.01,1,EQ,NSE,NSE
1865473,7287,JTLIND,JTL INDUSTRIES,0,,0,0.01,1,EQ,NSE,NSE
1874689,7323,DCM-BE,DCM,0,,0,0.01,1,EQ,NSE,NSE
1875201,7325,DCMSRIND,DCM SHRIRAM IND,0,,0,0.01,1,EQ,NSE,NSE
1878785,7339,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,0,,0,0.01,1,EQ,NSE,NSE
1882369,7353,SETFNN50,SBI-ETF NIFTY NEXT 50,0,,0,0.01,1,EQ,NSE,NSE
1883649,7358,DATAPATTNS,DATA PATTERNS INDIA,0,,0,0.05,1,EQ,NSE,NSE
1884417,7361,SETFNIFBK,SBI-ETF NIFTY BANK,0,,0,0.01,1,EQ,NSE,NSE
1885697,7366,TRIGYN-BE,TRIGYN TECHNOLOGIES,0,,0,0.01,1,EQ,NSE,NSE
1887745,7374,STAR,STRIDES PHARMA SCI,0,,0,0.05,1,EQ,NSE,NSE
1888257,7376,HPAL,HP ADHESIVES,0,,0,0.01,1,EQ,NSE,NSE
1891841,7390,SUPRIYA,SUPRIYA LIFESCIENCE,0,,0,0.05,1,EQ,NSE,NSE
1894657,7401,RAJESHEXPO,RAJESH EXPORTS,0,,0,0.05,1,EQ,NSE,NSE
1895937,7406,GLENMARK,GLENMARK PHARMACEUTICALS,0,,0,0.05,1,EQ,NSE,NSE
1897473,7412,ALPHA,KOTAKMAMC - KOTAKALPHA,0,,0,0.01,1,EQ,NSE,NSE
1898753,7417,MANAKCOAT-BE,MAN COAT METAL & IND,0,,0,0.01,1,EQ,NSE,NSE
1900033,7422,MONQ50,MOTILALAMC - MONQ50,0,,0,0.01,1,EQ,NSE,NSE
1900801,7425,HECPROJECT,HEC INFRA PROJECTS,0,,0,0.01,1,EQ,NSE,NSE
1901313,7427,MANAKALUCO-BE,MANAK ALUMINIUM CO.,0,,0,0.01,1,EQ,NSE,NSE
1907201,7450,NILASPACES-BE,NILA SPACES,0,,0,0.01,1,EQ,NSE,NSE
1907457,7451,NIFTY50ADD,DSPAMC - DSPN50ETF,0,,0,0.01,1,EQ,NSE,NSE
1908737,7456,MIDQ50ADD,DSPAMC - DSPQ50ETF,0,,0,0.01,1,EQ,NSE,NSE
1908993,7457,HAVISHA,SRI HAVISHA HOSP & INFR L,0,,0,0.01,1,EQ,NSE,NSE
1910529,7463,MANAKSTEEL,MANAKSIA STEELS,0,,0,0.01,1,EQ,NSE,NSE
1919233,7497,WOCKPHARMA-BE,WOCKHARDT-DEPO,0,,0,0.05,1,EQ,NSE,NSE
1922049,7508,ZENTEC,ZEN TECHNOLOGIES,0,,0,0.05,1,EQ,NSE,NSE
1929473,7537,LCCINFOTEC-BE,LCC INFOTECH,0,,0,0.01,1,EQ,NSE,NSE
1933569,7553,NRBBEARING,NRB BEARING,0,,0,0.05,1,EQ,NSE,NSE
1935361,7560,UNITEDPOLY,UNITED POLYFAB GUJ.,0,,0,0.01,1,EQ,NSE,NSE
1946369,7603,CMSINFO,CMS INFO SYSTEMS,0,,0,0.05,1,EQ,NSE,NSE
1946881,7605,TREJHARA-BE,TREJHARA SOLUTIONS,0,,0,0.01,1,EQ,NSE,NSE
1951489,7623,ALPSINDUS-BE,ALPS INDUSTRIES,0,,0,0.01,1,EQ,NSE,NSE
1954305,7634,SHREERAMA-BE,SHREE RAMA MULTI TECH,0,,0,0.01,1,EQ,NSE,NSE
1964033,7672,IMAGICAA,IMAGICAAWORLD ENT,0,,0,0.01,1,EQ,NSE,NSE
1965825,7679,MONARCH,MONARCH NETWORTH CAP,0,,0,0.05,1,EQ,NSE,NSE
1984001,7750,21STCENMGM-BE,21ST CENTURY MGMT SERVICE,0,,0,0.01,1,EQ,NSE,NSE
1991681,7780,BCONCEPTS,BRAND CONCEPTS,0,,0,0.05,1,EQ,NSE,NSE
1994497,7791,UNIINFO,UNIINFO TELECOM SERVI,0,,0,0.01,1,EQ,NSE,NSE
1995521,7795,AMJLAND-BE,AMJ LAND HOLDINGS,0,,0,0.01,1,EQ,NSE,NSE
2005761,7835,WEL,WONDER ELECTRICALS,0,,0,0.05,1,EQ,NSE,NSE
2006529,7838,NETF,TATAAML - NETF,0,,0,0.01,1,EQ,NSE,NSE
2008065,7844,AUTOIETF,ICICIPRAMC - ICICIAUTO,0,,0,0.01,1,EQ,NSE,NSE
2009089,7848,BIL,BHARTIYA INTERNATIONAL,0,,0,0.05,1,EQ,NSE,NSE
2009857,7851,RAMCOSYS,RAMCO SYSTEMS,0,,0,0.05,1,EQ,NSE,NSE
2010113,7852,INOXWIND,INOX WIND,0,,0,0.01,1,EQ,NSE,NSE
2013697,7866,GEPIL-BE,GE POWER INDIA,0,,0,0.05,1,EQ,NSE,NSE
2015489,7873,ZODIACLOTH-BE,ZODIAC CLOTHING CO,0,,0,0.01,1,EQ,NSE,NSE
2017281,7880,AUTOBEES,NIPPONAMC - NETFAUTO,0,,0,0.01,1,EQ,NSE,NSE
2018561,7885,KREBSBIO-BE,KREBS BIOCHEMICALS & IND,0,,0,0.01,1,EQ,NSE,NSE
2018817,7886,MHLXMIRU,MAHALAXMI RUBTECH,0,,0,0.01,1,EQ,NSE,NSE
2021121,7895,ASHIMASYN-BE,ASHIMA,0,,0,0.01,1,EQ,NSE,NSE
2022913,7902,LFIC,LAKSHMI FIN IND CORP,0,,0,0.01,1,EQ,NSE,NSE
2023937,7906,HARRMALAYA-BE,HARRISONS MALAYALAM,0,,0,0.01,1,EQ,NSE,NSE
2026241,7915,EIMCOELECO-BE,EIMCO ELECON (INDIA),0,,0,0.05,1,EQ,NSE,NSE
2029313,7927,AGSTRA,AGS TRANSACT TECH,0,,0,0.01,1,EQ,NSE,NSE
2029825,7929,ZYDUSLIFE,ZYDUS LIFESCIENCES,0,,0,0.05,1,EQ,NSE,NSE
2030081,7930,BYKE-BE,THE BYKE HOSPITALITY,0,,0,0.01,1,EQ,NSE,NSE
2031617,7936,AVANTIFEED,AVANTI FEEDS,0,,0,0.05,1,EQ,NSE,NSE
2033153,7942,SILVERIETF,ICICIPRAMC - ICICISILVE,0,,0,0.01,1,EQ,NSE,NSE
2039041,7965,MALLCOM,MALLCOM (INDIA),0,,0,0.05,1,EQ,NSE,NSE
2042625,7979,MAKEINDIA,MIRAEAMC - MAMFGETF,0,,0,0.01,1,EQ,NSE,NSE
2043393,7982,GRWRHITECH,GARWARE HI-TECH FILMS,0,,0,0.05,1,EQ,NSE,NSE
2048769,8003,SILVER,BIRLASLAMC - SILVER,0,,0,0.01,1,EQ,NSE,NSE
2055169,8028,CINEVISTA-BE,CINEVISTA,0,,0,0.01,1,EQ,NSE,NSE
2060801,8050,MAHLIFE,MAHINDRA LIFESPACE DEVLTD,0,,0,0.05,1,EQ,NSE,NSE
2061825,8054,KTKBANK,KARNATAKA BANK,0,,0,0.01,1,EQ,NSE,NSE
2067201,8075,DALBHARAT,DALMIA BHARAT,0,,0,0.05,1,EQ,NSE,NSE
2067713,8077,MIDCAP,KOTAKMAMC - KOTAKMID50,0,,0,0.01,1,EQ,NSE,NSE
2068481,8080,SILVERBEES,NIPPONAMC - NETFSILVER,0,,0,0.01,1,EQ,NSE,NSE
2072833,8097,CROWN-BE,CROWN LIFTERS,0,,0,0.05,1,EQ,NSE,NSE
2075905,8109,OILCOUNTUB-BE,OIL COUNTRY TUBULAR,0,,0,0.01,1,EQ,NSE,NSE
2076161,8110,AWL,ADANI WILMAR,0,,0,0.05,1,EQ,NSE,NSE
2078465,8119,RPSGVENT,RPSG VENTURES,0,,0,0.05,1,EQ,NSE,NSE
2079745,8124,AJANTPHARM,AJANTA PHARMA,0,,0,0.05,1,EQ,NSE,NSE
2083585,8139,BLBLIMITED-BE,BLB,0,,0,0.01,1,EQ,NSE,NSE
2085377,8146,DEVIT,DEV INFO TECHNOLOGY,0,,0,0.01,1,EQ,NSE,NSE
2087169,8153,MEGASTAR,MEGASTAR FOODS,0,,0,0.05,1,EQ,NSE,NSE
2089473,8162,FIBERWEB-BE,FIBERWEB INDIA,0,,0,0.01,1,EQ,NSE,NSE
2089729,8163,SPENCERS,SPENCER S RETAIL,0,,0,0.01,1,EQ,NSE,NSE
2089985,8164,BBOX-BE,BLACK BOX,0,,0,0.05,1,EQ,NSE,NSE
2090753,8167,MANYAVAR,VEDANT FASHIONS,0,,0,0.05,1,EQ,NSE,NSE
2093057,8176,SAGARDEEP-BE,SAGARDEEP ALLOYS,0,,0,0.01,1,EQ,NSE,NSE
2094593,8182,MOMOMENTUM,MOTILALAMC - MOMOMENTUM,0,,0,0.01,1,EQ,NSE,NSE
2116097,8266,SOFTTECH,SOFTTECH ENGINEERS,0,,0,0.05,1,EQ,NSE,NSE
2120961,8285,ANTGRAPHIC-BE,ANTARCTICA,0,,0,0.01,1,EQ,NSE,NSE
2125825,8304,PRITI,PRITI INTERNATIONAL,0,,0,0.01,1,EQ,NSE,NSE
2127617,8311,BLUESTARCO,BLUE STAR,0,,0,0.05,1,EQ,NSE,NSE
2135553,8342,GSEC5IETF,ICICIPRAMC - ICICI5GSEC,0,,0,0.01,1,EQ,NSE,NSE
2150401,8400,CALSOFT-BE,CALIFORNIA SOFTWARE CO LT,0,,0,0.01,1,EQ,NSE,NSE
2153473,8412,GLFL-BE,GUJARAT LEASE FINANCING L,0,,0,0.01,1,EQ,NSE,NSE
2153729,8413,MIDCAPETF,MIRAEAMC - MAM150ETF,0,,0,0.01,1,EQ,NSE,NSE
2156289,8423,RUCHINFRA-BE,RUCHI INFRASTRUCTURE,0,,0,0.01,1,EQ,NSE,NSE
2157057,8426,RSSOFTWARE-BE,R. S. SOFTWARE (INDIA) LI,0,,0,0.05,1,EQ,NSE,NSE
2157569,8428,RAJRILTD-BE,RAJ RAYON INDUSTRIES,0,,0,0.01,1,EQ,NSE,NSE
2159873,8437,VIPULLTD-BE,VIPUL,0,,0,0.01,1,EQ,NSE,NSE
2168065,8469,MITCON,MITCON CON & ENG SER,0,,0,0.01,1,EQ,NSE,NSE
2170113,8477,XELPMOC,XELPMOC DESIGN & TECH,0,,0,0.01,1,EQ,NSE,NSE
2170625,8479,TVSMOTOR,TVS MOTOR COMPANY ,0,,0,0.05,1,EQ,NSE,NSE
2177537,8506,MID150BEES,NIP IND ETF MIDCAP 150,0,,0,0.01,1,EQ,NSE,NSE
2178561,8510,GATEWAY,GATEWAY DISTRIPARKS,0,,0,0.01,1,EQ,NSE,NSE
2183425,8529,GMRP&UI,GMR POW AND URBAN INFRA L,0,,0,0.01,1,EQ,NSE,NSE
2187777,8546,CHALET,CHALET HOTELS,0,,0,0.05,1,EQ,NSE,NSE
2189313,8552,BLUECOAST-BE,BLUE COAST HOTELS,0,,0,0.01,1,EQ,NSE,NSE
2193409,8568,HITECHGEAR-BE,THE HI-TECH GEARS,0,,0,0.05,1,EQ,NSE,NSE
2197761,8585,NLCINDIA,NLC INDIA,0,,0,0.05,1,EQ,NSE,NSE
2199297,8591,AKSHOPTFBR,AKSH OPTIFIBRE,0,,0,0.01,1,EQ,NSE,NSE
2200577,8596,MSUMI,MOTHERSON SUMI WRNG IND L,0,,0,0.01,1,EQ,NSE,NSE
2205185,8614,INDOBORAX,INDO BORAX & CHEMICAL,0,,0,0.01,1,EQ,NSE,NSE
2209793,8632,LOWVOL1,KOTAKMAMC - KOTAKLOVOL,0,,0,0.01,1,EQ,NSE,NSE
2214401,8650,BLUECHIP-BE,BLUE CHIP INDIA,0,,0,0.01,1,EQ,NSE,NSE
2215425,8654,MOLOWVOL,MOTILALAMC - MOLOWVOL,0,,0,0.01,1,EQ,NSE,NSE
2216193,8657,DIL,DEBOCK INDUSTRIES,0,,0,0.01,1,EQ,NSE,NSE
2216961,8660,VETO-BE,VETO SWITCHGEAR CABLE,0,,0,0.01,1,EQ,NSE,NSE
2221825,8679,MAHAPEXLTD-BE,MAHA RASHTRA APEX COPR. L,0,,0,0.01,1,EQ,NSE,NSE
2223873,8687,MUKTAARTS,MUKTA ARTS,0,,0,0.01,1,EQ,NSE,NSE
2226177,8696,VRLLOG,VRL LOGISTICS,0,,0,0.05,1,EQ,NSE,NSE
2228225,8704,DCMFINSERV-BE,DCM FINANCIAL SERVICES LT,0,,0,0.01,1,EQ,NSE,NSE
2228737,8706,INDSWFTLAB-BE,IND SWIFT LABORATORIES LT,0,,0,0.01,1,EQ,NSE,NSE
2232833,8722,TCIFINANCE-BE,TCIFINANCELTD-ROLL SETT,0,,0,0.01,1,EQ,NSE,NSE
2234113,8727,SHAILY,SHAILY ENG PLASTICS,0,,0,0.05,1,EQ,NSE,NSE
2235649,8733,S&SPOWER-BE,S&S POWER SWITCHGEARS,0,,0,0.05,1,EQ,NSE,NSE
2236417,8736,PNBGILTS,PNB GILTS,0,,0,0.01,1,EQ,NSE,NSE
2247425,8779,MEP-BE,MEP INFRA. DEVELOPERS,0,,0,0.01,1,EQ,NSE,NSE
2252033,8797,OBCL,ORISSA BENGAL CARRIER,0,,0,0.01,1,EQ,NSE,NSE
2253313,8802,ZENITHEXPO-BE,ZENITH EXPORTS,0,,0,0.05,1,EQ,NSE,NSE
2254337,8806,SONAMLTD,SONAM,0,,0,0.01,1,EQ,NSE,NSE
